frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
3283,109433.3,302.486,-17.514,0.6165,detected
3284,109466.7,290.940,-29.060,0.5977,detected
3285,109500.0,276.108,-43.892,0.6024,detected
3286,109533.3,260.626,-59.374,0.6462,detected
3287,109566.7,278.738,-41.262,0.4001,detected
3288,109600.0,308.967,-11.033,0.5297,detected
3289,109633.3,313.027,-6.973,0.4673,detected
3290,109666.7,313.919,-6.081,0.4876,detected
3291,109700.0,320.843,0.843,0.4626,detected
3292,109733.3,317.140,-2.860,0.4891,detected
3293,109766.7,308.398,-11.602,0.4344,detected
3294,109800.0,301.679,-18.321,0.4250,detected
3295,109833.3,295.025,-24.975,0.3234,detected
3296,109866.7,299.968,-20.032,0.4203,detected
3297,109900.0,290.527,-29.473,0.3359,detected
3298,109933.3,289.769,-30.231,0.3906,detected
3299,109966.7,283.238,-36.762,0.3375,detected
3300,110000.0,283.167,-36.833,0.4750,detected
3301,110033.3,283.117,-36.883,0.3594,detected
3302,110066.7,284.432,-35.568,0.4109,detected
3303,110100.0,283.102,-36.898,0.3657,detected
3304,110133.3,278.572,-41.428,0.3844,detected
3305,110166.7,287.100,-32.900,0.3344,detected
3306,110200.0,284.670,-35.330,0.3563,detected
3307,110233.3,281.319,-38.681,0.4829,detected
3308,110266.7,277.023,-42.977,0.4125,detected
3309,110300.0,267.866,-52.134,0.4610,detected
3310,110333.3,274.656,-45.344,0.4673,detected
3311,110366.7,279.410,-40.590,0.3956,detected
3312,110400.0,279.137,-40.863,0.4110,detected
3313,110433.3,270.096,-49.904,0.4563,detected
3314,110466.7,264.667,-55.333,0.4594,detected
3315,110500.0,281.867,-38.133,0.5438,detected
3316,110533.3,284.907,-35.093,0.6407,detected
3317,110566.7,284.185,-35.815,0.4079,detected
3318,110600.0,288.479,-31.521,0.3704,detected
3319,110633.3,290.586,-29.414,0.3985,detected
3320,110666.7,297.460,-22.540,0.4204,detected
3321,110700.0,297.772,-22.228,0.3954,detected
3322,110733.3,293.040,-26.960,0.4062,detected
3323,110766.7,276.978,-43.022,0.3953,detected
3324,110800.0,284.785,-35.215,0.3970,detected
3325,110833.3,289.499,-30.501,0.4141,detected
3326,110866.7,291.450,-28.550,0.4000,detected
3327,110900.0,290.115,-29.885,0.4031,detected
3328,110933.3,294.430,-25.570,0.4672,detected
3329,110966.7,296.401,-23.599,0.4063,detected
3330,111000.0,294.331,-25.669,0.4703,detected
3331,111033.3,292.582,-27.418,0.3984,detected
3332,111066.7,274.557,-45.443,0.4172,detected
3333,111100.0,273.040,-46.960,0.4109,detected
3334,111133.3,269.878,-50.122,0.4328,detected
3335,111166.7,279.215,-40.785,0.3375,detected
3336,111200.0,286.650,-33.350,0.3375,detected
3337,111233.3,268.605,-51.395,0.4047,detected
3338,111266.7,273.524,-46.476,0.3937,detected
3339,111300.0,273.967,-46.033,0.4031,detected
3340,111333.3,277.577,-42.423,0.4219,detected
3341,111366.7,278.604,-41.396,0.4094,detected
3342,111400.0,283.823,-36.177,0.3375,detected
3343,111433.3,289.576,-30.424,0.4625,detected
3344,111466.7,293.453,-26.547,0.4828,detected
3345,111500.0,297.517,-22.483,0.3656,detected
3346,111533.3,299.612,-20.388,0.3954,detected
3347,111566.7,302.428,-17.572,0.4625,detected
3348,111600.0,302.600,-17.400,0.4625,detected
3349,111633.3,302.870,-17.130,0.4047,detected
3350,111666.7,311.159,-8.841,0.3297,detected
3351,111700.0,314.111,-5.889,0.4688,detected
3352,111733.3,316.928,-3.072,0.4641,detected
3353,111766.7,323.850,3.850,0.5688,detected
3354,111800.0,319.545,-0.455,0.3641,detected
3355,111833.3,318.931,-1.069,0.4673,detected
3356,111866.7,320.602,0.602,0.4766,detected
3357,111900.0,328.071,8.071,0.5516,detected
3358,111933.3,324.450,4.450,0.3938,detected
3359,111966.7,322.665,2.665,0.3985,detected
3360,112000.0,322.465,2.465,0.3909,detected
3361,112033.3,328.626,8.626,0.3284,detected
3362,112066.7,338.788,18.788,0.5141,detected
3363,112100.0,334.052,14.052,0.3750,detected
3364,112133.3,325.036,5.036,0.3063,detected
3365,112166.7,319.175,-0.825,0.3891,detected
3366,112200.0,321.373,1.373,0.3891,detected
3367,112233.3,317.811,-2.189,0.3297,detected
3368,112266.7,324.618,4.618,0.3485,detected
3369,112300.0,332.082,12.082,0.2610,detected
3370,112333.3,328.758,8.758,0.3344,detected
3371,112366.7,316.380,-3.620,0.4547,detected
3372,112400.0,306.366,-13.634,0.4531,detected
3373,112433.3,314.656,-5.344,0.3281,detected
3374,112466.7,309.209,-10.791,0.4079,detected
3375,112500.0,318.147,-1.853,0.5532,detected
3376,112533.3,304.303,-15.697,0.4501,detected
3377,112566.7,304.662,-15.338,0.4079,detected
3378,112600.0,299.513,-20.487,0.4047,detected
3379,112633.3,302.959,-17.041,0.4907,detected
3380,112666.7,311.072,-8.928,0.4596,detected
3381,112700.0,315.850,-4.150,0.4596,detected
3382,112733.3,306.895,-13.105,0.4094,detected
3383,112766.7,295.677,-24.323,0.4516,detected
3384,112800.0,306.424,-13.576,0.4266,detected
3385,112833.3,304.046,-15.954,0.4298,detected
3386,112866.7,321.733,1.733,0.4988,detected
3387,112900.0,315.813,-4.187,0.4125,detected
3388,112933.3,320.069,0.069,0.4628,detected
3389,112966.7,317.048,-2.952,0.4940,detected
3390,113000.0,328.884,8.884,0.5223,detected
3391,113033.3,320.669,0.669,0.4173,detected
3392,113066.7,318.968,-1.032,0.4751,detected
3393,113100.0,315.528,-4.472,0.4141,detected
3394,113133.3,303.069,-16.931,0.3594,detected
3395,113166.7,294.799,-25.201,0.5394,detected
3396,113200.0,300.409,-19.591,0.4547,detected
3397,113233.3,311.986,-8.014,0.3969,detected
3398,113266.7,318.740,-1.260,0.4047,detected
3399,113300.0,314.468,-5.532,0.4704,detected
3400,113333.3,318.978,-1.022,0.3829,detected
3401,113366.7,314.184,-5.816,0.4719,detected
3402,113400.0,294.929,-25.071,0.4845,detected
3403,113433.3,295.850,-24.150,0.4688,detected
3404,113466.7,284.495,-35.505,0.4501,detected
3405,113500.0,288.397,-31.603,0.4516,detected
3406,113533.3,290.978,-29.022,0.4344,detected
3407,113566.7,292.934,-27.066,0.4548,detected
3408,113600.0,294.004,-25.996,0.4735,detected
3409,113633.3,294.453,-25.547,0.4516,detected
3410,113666.7,287.117,-32.883,0.4188,detected
3411,113700.0,285.132,-34.868,0.3641,detected
3412,113733.3,284.942,-35.058,0.4892,detected
3413,113766.7,284.810,-35.190,0.4985,detected
3414,113800.0,282.167,-37.833,0.3657,detected
3415,113833.3,279.867,-40.133,0.3672,detected
3416,113866.7,275.257,-44.743,0.3360,detected
3417,113900.0,269.930,-50.070,0.3954,detected
3418,113933.3,273.701,-46.299,0.3956,detected
3419,113966.7,276.191,-43.809,0.4938,detected
3420,114000.0,279.133,-40.867,0.4938,detected
3421,114033.3,267.843,-52.157,0.5329,detected
3422,114066.7,253.190,-66.810,0.4907,detected
3423,114100.0,264.233,-55.767,0.4751,detected
3424,114133.3,277.813,-42.187,0.4235,detected
3425,114166.7,272.319,-47.681,0.4454,detected
3426,114200.0,293.524,-26.476,0.4626,detected
3427,114233.3,288.116,-31.884,0.5247,detected
3428,114266.7,288.832,-31.168,0.5235,detected
3429,114300.0,273.732,-46.268,0.5359,detected
3430,114333.3,257.912,-62.088,0.5875,detected
3431,114366.7,253.289,-66.711,0.5329,detected
3432,114400.0,263.702,-56.298,0.4094,detected
3433,114433.3,269.191,-50.809,0.5032,detected
3434,114466.7,269.884,-50.116,0.3641,detected
3435,114500.0,269.319,-50.681,0.3688,detected
3436,114533.3,263.673,-56.327,0.4766,detected
3437,114566.7,254.621,-65.379,0.4610,detected
3438,114600.0,252.635,-67.365,0.4813,detected
3439,114633.3,246.744,-73.256,0.4626,detected
3440,114666.7,250.721,-69.279,0.4251,detected
3441,114700.0,252.905,-67.095,0.4251,detected
3442,114733.3,271.833,-48.167,0.3938,detected
3443,114766.7,277.733,-42.267,0.4329,detected
3444,114800.0,276.313,-43.687,0.4845,detected
3445,114833.3,271.719,-48.281,0.3688,detected
3446,114866.7,273.304,-46.696,0.4125,detected
3447,114900.0,274.262,-45.738,0.3922,detected
3448,114933.3,273.434,-46.566,0.4735,detected
3449,114966.7,282.154,-37.846,0.4268,detected
3450,115000.0,281.958,-38.042,0.3859,detected
3451,115033.3,283.920,-36.080,0.4641,detected
3452,115066.7,283.944,-36.056,0.4688,detected
3453,115100.0,286.661,-33.339,0.4938,detected
3454,115133.3,289.163,-30.837,0.4719,detected
3455,115166.7,290.764,-29.236,0.4703,detected
3456,115200.0,290.085,-29.915,0.4704,detected
3457,115233.3,290.959,-29.041,0.4688,detected
3458,115266.7,288.572,-31.428,0.4125,detected
3459,115300.0,288.700,-31.300,0.3875,detected
3460,115333.3,287.890,-32.110,0.3937,detected
3461,115366.7,290.323,-29.677,0.4156,detected
3462,115400.0,285.576,-34.424,0.3953,detected
3463,115433.3,280.753,-39.247,0.3984,detected
3464,115466.7,270.327,-49.673,0.4156,detected
3465,115500.0,261.379,-58.621,0.4141,detected
3466,115533.3,255.265,-64.735,0.4156,detected
3467,115566.7,247.536,-72.464,0.4641,detected
3468,115600.0,243.475,-76.525,0.4625,detected
3469,115633.3,241.083,-78.917,0.4641,detected
3470,115666.7,249.008,-70.992,0.4172,detected
3471,115700.0,256.505,-63.495,0.4125,detected
3472,115733.3,263.554,-56.446,0.4031,detected
3473,115766.7,266.838,-53.162,0.4141,detected
3474,115800.0,267.486,-52.514,0.4125,detected
3475,115833.3,266.290,-53.710,0.4359,detected
3476,115866.7,263.953,-56.047,0.4109,detected
3477,115900.0,264.717,-55.283,0.3672,detected
3478,115933.3,273.952,-46.048,0.4234,detected
3479,115966.7,268.266,-51.734,0.4750,detected
3480,116000.0,265.787,-54.213,0.3344,detected
3481,116033.3,258.201,-61.799,0.4578,detected
3482,116066.7,261.590,-58.410,0.4266,detected
3483,116100.0,264.863,-55.137,0.3672,detected
3484,116133.3,266.404,-53.596,0.3688,detected
3485,116166.7,281.433,-38.567,0.4984,detected
3486,116200.0,276.353,-43.647,0.3297,detected
3487,116233.3,274.747,-45.253,0.3937,detected
3488,116266.7,269.723,-50.277,0.3126,detected
3489,116300.0,274.156,-45.844,0.3891,detected
3490,116333.3,265.709,-54.291,0.4562,detected
3491,116366.7,283.646,-36.354,0.4828,detected
3492,116400.0,279.553,-40.447,0.4125,detected
3493,116433.3,270.687,-49.313,0.3969,detected
3494,116466.7,258.781,-61.219,0.4625,detected
3495,116500.0,249.247,-70.753,0.4625,detected
3496,116533.3,253.073,-66.927,0.3969,detected
3497,116566.7,252.451,-67.549,0.4188,detected
3498,116600.0,248.116,-71.884,0.4062,detected
3499,116633.3,244.031,-75.969,0.4203,detected
3500,116666.7,247.022,-72.978,0.3688,detected
3501,116700.0,245.965,-74.035,0.4172,detected
3502,116733.3,248.976,-71.024,0.4188,detected
3503,116766.7,257.833,-62.167,0.4110,detected
3504,116800.0,261.633,-58.367,0.4141,detected
3505,116833.3,282.443,-37.557,0.3938,detected
3506,116866.7,278.710,-41.290,0.4094,detected
3507,116900.0,276.697,-43.303,0.4094,detected
3508,116933.3,270.938,-49.062,0.4204,detected
3509,116966.7,268.707,-51.293,0.4204,detected
3510,117000.0,270.895,-49.105,0.5782,detected
3511,117033.3,280.526,-39.474,0.4876,detected
3512,117066.7,279.468,-40.532,0.3907,detected
3513,117100.0,275.578,-44.422,0.4234,detected
3514,117133.3,276.454,-43.546,0.4953,detected
3515,117166.7,277.818,-42.182,0.4969,detected
3516,117200.0,279.673,-40.327,0.4938,detected
3517,117233.3,281.871,-38.129,0.5781,detected
3518,117266.7,280.710,-39.290,0.4188,detected
3519,117300.0,279.447,-40.553,0.4297,detected
3520,117333.3,281.563,-38.437,0.4859,detected
3521,117366.7,282.744,-37.256,0.4797,detected
3522,117400.0,283.121,-36.879,0.4750,detected
3523,117433.3,282.785,-37.215,0.4750,detected
3524,117466.7,291.999,-28.001,0.4891,detected
3525,117500.0,288.249,-31.751,0.5797,detected
3526,117533.3,284.275,-35.725,0.4156,detected
3527,117566.7,285.092,-34.908,0.4125,detected
3528,117600.0,278.165,-41.835,0.4594,detected
3529,117633.3,271.665,-48.335,0.4578,detected
3530,117666.7,264.266,-55.734,0.5407,detected
3531,117700.0,250.536,-69.464,0.5048,detected
3532,117733.3,248.125,-71.875,0.5829,detected
3533,117766.7,250.338,-69.662,0.4610,detected
3534,117800.0,247.236,-72.764,0.5410,detected
3535,117833.3,246.115,-73.885,0.4610,detected
3536,117866.7,249.081,-70.919,0.4250,detected
3537,117900.0,241.407,-78.593,0.4174,detected
3538,117933.3,240.985,-79.015,0.4940,detected
3539,117966.7,246.539,-73.461,0.4204,detected
3540,118000.0,242.327,-77.673,0.4362,detected
3541,118033.3,249.579,-70.421,0.4268,detected
3542,118066.7,250.155,-69.845,0.4925,detected
3543,118100.0,252.809,-67.191,0.4878,detected
3544,118133.3,255.716,-64.284,0.5769,detected
3545,118166.7,265.551,-54.449,0.4831,detected
3546,118200.0,272.736,-47.264,0.4831,detected
3547,118233.3,269.965,-50.035,0.4641,detected
3548,118266.7,276.726,-43.274,0.4891,detected
3549,118300.0,274.858,-45.142,0.4110,detected
3550,118333.3,271.751,-48.249,0.5394,detected
3551,118366.7,267.775,-52.225,0.4553,detected
3552,118400.0,268.443,-51.557,0.4407,detected
3553,118433.3,270.410,-49.590,0.4688,detected
3554,118466.7,268.937,-51.063,0.5360,detected
3555,118500.0,258.906,-61.094,0.4860,detected
3556,118533.3,256.384,-63.616,0.4548,detected
3557,118566.7,258.069,-61.931,0.4938,detected
3558,118600.0,257.298,-62.702,0.4954,detected
3559,118633.3,247.459,-72.541,0.5017,detected
3560,118666.7,247.921,-72.079,0.4969,detected
3561,118700.0,248.845,-71.155,0.4094,detected
3562,118733.3,249.791,-70.209,0.4813,detected
3563,118766.7,257.504,-62.496,0.4862,detected
3564,118800.0,254.053,-65.947,0.4315,detected
3565,118833.3,250.737,-69.263,0.5410,detected
3566,118866.7,256.216,-63.784,0.4878,detected
3567,118900.0,249.851,-70.149,0.4659,detected
3568,118933.3,245.396,-74.604,0.5003,detected
3569,118966.7,228.927,-91.073,0.5461,detected
3570,119000.0,218.599,-101.401,0.5405,detected
3571,119033.3,230.119,-89.881,0.4346,detected
3572,119066.7,239.083,-80.917,0.4315,detected
3573,119100.0,222.408,-97.592,0.5680,detected
3574,119133.3,224.236,-95.764,0.4143,detected
3575,119166.7,230.015,-89.985,0.5425,detected
3576,119200.0,233.761,-86.239,0.5456,detected
3577,119233.3,236.832,-83.168,0.5378,detected
3578,119266.7,239.583,-80.417,0.7417,detected
3579,119300.0,251.558,-68.442,0.6962,detected
3580,119333.3,253.791,-66.209,0.4224,detected
3581,119366.7,247.103,-72.897,0.7244,detected
3582,119400.0,244.222,-75.778,0.5430,detected
3583,119433.3,243.406,-76.594,0.4022,detected
3584,119466.7,248.084,-71.916,0.4788,detected
3585,119500.0,252.709,-67.291,0.4803,detected
3586,119533.3,256.246,-63.754,0.4803,detected
3587,119566.7,257.972,-62.028,0.4725,detected
3588,119600.0,259.631,-60.369,0.4178,detected
3589,119633.3,255.691,-64.309,0.3990,detected
3590,119666.7,250.084,-69.916,0.4253,detected
3591,119700.0,245.559,-74.441,0.4002,detected
3592,119733.3,245.541,-74.459,0.3674,detected
3593,119766.7,242.079,-77.921,0.4159,detected
3594,119800.0,232.005,-87.995,0.4581,detected
3595,119833.3,256.004,-63.996,0.4284,detected
3596,119866.7,251.653,-68.347,0.5425,detected
3597,119900.0,248.607,-71.393,0.4612,detected
3598,119933.3,244.825,-75.175,0.3690,detected
3599,119966.7,248.777,-71.223,0.4096,detected
3600,120000.0,248.994,-71.006,0.4674,detected
3601,120033.3,238.046,-81.954,0.4581,detected
3602,120066.7,237.132,-82.868,0.3909,detected
3603,120100.0,253.892,-66.108,0.4725,detected
3604,120133.3,241.775,-78.225,0.4581,detected
3605,120166.7,237.942,-82.058,0.4096,detected
3606,120200.0,240.510,-79.490,0.4112,detected
3607,120233.3,238.407,-81.593,0.4112,detected
3608,120266.7,233.035,-86.965,0.4612,detected
3609,120300.0,251.924,-68.076,0.4909,detected
3610,120333.3,248.497,-71.503,0.4081,detected
3611,120366.7,241.148,-78.852,0.4596,detected
3612,120400.0,255.204,-64.796,0.5378,detected
3613,120433.3,251.992,-68.008,0.4643,detected
3614,120466.7,236.845,-83.155,0.3954,detected
3615,120500.0,253.091,-66.909,0.4907,detected
3616,120533.3,254.114,-65.886,0.4485,detected
3617,120566.7,239.230,-80.770,0.3985,detected
3618,120600.0,256.861,-63.139,0.4844,detected
3619,120633.3,269.503,-50.497,0.4844,detected
3620,120666.7,266.802,-53.198,0.4892,detected
3621,120700.0,278.861,-41.139,0.3501,detected
3622,120733.3,268.553,-51.447,0.3391,detected
3623,120766.7,261.787,-58.213,0.4094,detected
3624,120800.0,257.201,-62.799,0.4298,detected
3625,120833.3,261.341,-58.659,0.4844,detected
3626,120866.7,252.688,-67.312,0.4579,detected
3627,120900.0,246.632,-73.368,0.4579,detected
3628,120933.3,250.042,-69.958,0.3812,detected
3629,120966.7,259.930,-60.070,0.4500,detected
3630,121000.0,259.501,-60.499,0.4266,detected
3631,121033.3,269.851,-50.149,0.4282,detected
3632,121066.7,286.245,-33.755,0.4922,detected
3633,121100.0,277.322,-42.678,0.4141,detected
3634,121133.3,282.475,-37.525,0.4235,detected
3635,121166.7,275.283,-44.717,0.3828,detected
3636,121200.0,269.348,-50.652,0.3422,detected
3637,121233.3,268.944,-51.056,0.3626,detected
3638,121266.7,268.510,-51.490,0.4234,detected
3639,121300.0,268.207,-51.793,0.3485,detected
3640,121333.3,271.745,-48.255,0.3844,detected
3641,121366.7,264.622,-55.378,0.4531,detected
3642,121400.0,273.585,-46.415,0.4203,detected
3643,121433.3,280.760,-39.240,0.4203,detected
3644,121466.7,278.132,-41.868,0.3906,detected
3645,121500.0,276.292,-43.708,0.3906,detected
3646,121533.3,281.755,-38.245,0.4547,detected
3647,121566.7,286.178,-33.822,0.4516,detected
3648,121600.0,299.025,-20.975,0.4875,detected
3649,121633.3,299.167,-20.833,0.4516,detected
3650,121666.7,299.867,-20.133,0.4516,detected
3651,121700.0,300.507,-19.493,0.4656,detected
3652,121733.3,300.655,-19.345,0.4500,detected
3653,121766.7,297.908,-22.092,0.4362,detected
3654,121800.0,299.286,-20.714,0.4547,detected
3655,121833.3,297.850,-22.150,0.3891,detected
3656,121866.7,305.695,-14.305,0.4844,detected
3657,121900.0,310.137,-9.863,0.3922,detected
3658,121933.3,312.796,-7.204,0.3937,detected
3659,121966.7,316.307,-3.693,0.4891,detected
3660,122000.0,318.615,-1.385,0.4876,detected
3661,122033.3,310.330,-9.670,0.4907,detected
3662,122066.7,304.531,-15.469,0.4907,detected
3663,122100.0,301.972,-18.028,0.4469,detected
3664,122133.3,309.780,-10.220,0.5188,detected
3665,122166.7,321.396,1.396,0.5075,detected
3666,122200.0,315.127,-4.873,0.4578,detected
3667,122233.3,310.439,-9.561,0.4859,detected
3668,122266.7,301.907,-18.093,0.4125,detected
3669,122300.0,305.235,-14.765,0.4188,detected
3670,122333.3,301.115,-18.885,0.3984,detected
3671,122366.7,303.930,-16.070,0.4204,detected
3672,122400.0,299.301,-20.699,0.4016,detected
3673,122433.3,295.911,-24.089,0.4001,detected
3674,122466.7,294.138,-25.862,0.4001,detected
3675,122500.0,292.896,-27.104,0.4719,detected
3676,122533.3,298.627,-21.373,0.4188,detected
3677,122566.7,305.189,-14.811,0.5141,detected
3678,122600.0,301.382,-18.618,0.3985,detected
3679,122633.3,299.918,-20.082,0.3954,detected
3680,122666.7,297.542,-22.458,0.5032,detected
3681,122700.0,290.180,-29.820,0.4063,detected
3682,122733.3,282.776,-37.224,0.4266,detected
3683,122766.7,274.893,-45.107,0.4081,detected
3684,122800.0,288.575,-31.425,0.4172,detected
3685,122833.3,279.103,-40.897,0.5094,detected
3686,122866.7,281.172,-38.828,0.4940,detected
3687,122900.0,335.570,15.570,0.4609,detected
3688,122933.3,321.749,1.749,0.4860,detected
3689,122966.7,368.174,48.174,0.5047,detected
3690,123000.0,371.422,51.422,0.8125,detected
3691,123033.3,357.795,37.795,0.7132,detected
3692,123066.7,361.457,41.457,0.8157,detected
3693,123100.0,314.670,-5.330,0.6329,detected
3694,123133.3,336.969,16.969,0.7260,detected
3695,123166.7,346.278,26.278,0.6970,detected
3696,123200.0,371.695,51.695,0.6508,detected
3697,123233.3,413.636,93.636,0.3859,detected
3698,123266.7,425.295,105.295,0.5749,detected
3699,123300.0,406.907,86.907,0.6813,detected
3700,123333.3,361.185,41.185,0.5078,detected
3701,123366.7,406.579,86.579,0.3829,detected
3702,123400.0,434.756,114.756,0.3775,detected
3703,123433.3,389.829,69.829,0.4594,detected
3704,123466.7,424.980,104.980,0.3532,detected
3705,123500.0,451.686,131.686,0.3536,detected
3706,123533.3,464.230,144.230,0.3875,detected
3707,123566.7,478.111,158.111,0.3945,detected
3708,123600.0,421.228,101.228,0.4109,detected
3709,123633.3,370.009,50.009,0.4016,detected
3710,123666.7,412.907,92.907,0.3853,detected
3711,123700.0,376.335,56.335,0.4062,detected
3712,123733.3,416.884,96.884,0.3817,detected
3713,123766.7,373.419,53.419,0.3531,detected
3714,123800.0,300.093,-19.907,0.3665,detected
3715,123833.3,298.415,-21.585,0.4360,detected
3716,123866.7,304.591,-15.409,0.2969,detected
3717,123900.0,340.113,20.113,0.6259,detected
3718,123933.3,339.329,19.329,0.3614,detected
3719,123966.7,342.831,22.831,0.3969,detected
3720,124000.0,340.481,20.481,0.3407,detected
3721,124033.3,377.387,57.387,0.5210,detected
3722,124066.7,318.471,-1.529,0.3219,detected
3723,124100.0,377.730,57.730,0.3440,detected
3724,124133.3,373.011,53.011,0.4437,detected
3725,124166.7,301.008,-18.992,0.3876,detected
3726,124200.0,353.655,33.655,0.5016,detected
3727,124233.3,400.109,80.109,0.3740,detected
3728,124266.7,316.976,-3.024,0.3854,detected
3729,124300.0,272.283,-47.717,0.4256,detected
3730,124333.3,329.798,9.798,0.4127,detected
3731,124366.7,386.409,66.409,0.3768,detected
3732,124400.0,423.786,103.786,0.3872,detected
3733,124433.3,449.950,129.950,0.4005,detected
3734,124466.7,356.365,36.365,0.3875,detected
3735,124500.0,396.006,76.006,0.3921,detected
3736,124533.3,430.654,110.654,0.3912,detected
3737,124566.7,339.558,19.558,0.3889,detected
3738,124600.0,335.640,15.640,0.4266,detected
3739,124633.3,338.748,18.748,0.4156,detected
3740,124666.7,308.824,-11.176,0.4281,detected
3741,124700.0,286.827,-33.173,0.4423,detected
3742,124733.3,346.279,26.279,0.3858,detected
3743,124766.7,389.995,69.995,0.4047,detected
3744,124800.0,344.547,24.547,0.4516,detected
3745,124833.3,339.283,19.283,0.4156,detected
3746,124866.7,390.348,70.348,0.3645,detected
3747,124900.0,371.343,51.343,0.4219,detected
3748,124933.3,364.790,44.790,0.4891,detected
3749,124966.7,410.303,90.303,0.3766,detected
3750,125000.0,393.862,73.862,0.5047,detected
3751,125033.3,383.404,63.404,0.5062,detected
3752,125066.7,375.933,55.933,0.5141,detected
3753,125100.0,373.853,53.853,0.5312,detected
3754,125133.3,410.647,90.647,0.3735,detected
3755,125166.7,441.203,121.203,0.3179,detected
3756,125200.0,370.042,50.042,0.3196,detected
3757,125233.3,406.629,86.629,0.4032,detected
3758,125266.7,432.991,112.991,0.4079,detected
3759,125300.0,453.693,133.693,0.4281,detected
3760,125333.3,410.135,90.135,0.3141,detected
3761,125366.7,444.745,124.745,0.3534,detected
3762,125400.0,465.221,145.221,0.3532,detected
3763,125433.3,472.205,152.205,0.4609,detected
3764,125466.7,477.993,157.993,0.4391,detected
3765,125500.0,481.745,161.745,0.4344,detected
3766,125533.3,483.472,163.472,0.4328,detected
3767,125566.7,451.080,131.080,0.6047,detected
3768,125600.0,464.106,144.106,0.3795,detected
3769,125633.3,433.924,113.924,0.4485,detected
3770,125666.7,410.097,90.097,0.5266,detected
3771,125700.0,397.618,77.618,0.6297,detected
3772,125733.3,389.033,69.033,0.6312,detected
3773,125766.7,376.123,56.123,0.5375,detected
3774,125800.0,367.536,47.536,0.5328,detected
3775,125833.3,409.375,89.375,0.3885,detected
3776,125866.7,383.763,63.763,0.4781,detected
3777,125900.0,316.334,-3.666,0.3688,detected
3778,125933.3,307.234,-12.766,0.5034,detected
3779,125966.7,258.714,-61.286,0.4453,detected
3780,126000.0,334.850,14.850,0.3731,detected
3781,126033.3,303.995,-16.005,0.7063,detected
3782,126066.7,318.696,-1.304,0.4562,detected
3783,126100.0,286.687,-33.313,0.4534,detected
3784,126133.3,271.481,-48.519,0.6063,detected
3785,126166.7,287.987,-32.013,0.4484,detected
3786,126200.0,278.841,-41.159,0.7391,detected
3787,126233.3,262.089,-57.911,0.5628,detected
3788,126266.7,272.712,-47.288,0.7578,detected
3789,126300.0,281.648,-38.352,0.7484,detected
3790,126333.3,267.504,-52.496,0.6703,detected
3791,126366.7,292.403,-27.597,0.4359,detected
3792,126400.0,279.682,-40.318,0.7594,detected
3793,126433.3,278.727,-41.273,0.8297,detected
3794,126466.7,264.709,-55.291,0.6352,detected
3795,126500.0,271.996,-48.004,0.4886,detected
3796,126533.3,278.297,-41.703,0.7969,detected
3797,126566.7,283.908,-36.092,0.8000,detected
3798,126600.0,276.886,-43.114,0.5873,detected
3799,126633.3,283.970,-36.030,0.9016,detected
3800,126666.7,262.379,-57.621,0.6625,detected
3801,126700.0,304.565,-15.435,0.6578,detected
3802,126733.3,288.796,-31.204,0.5437,detected
3803,126766.7,294.407,-25.593,0.4516,detected
3804,126800.0,275.385,-44.615,0.3576,detected
3805,126833.3,333.019,13.019,0.4922,detected
3806,126866.7,328.514,8.514,0.4126,detected
3807,126900.0,375.310,55.310,0.4621,detected
3808,126933.3,409.117,89.117,0.4730,detected
3809,126966.7,429.782,109.782,0.4964,detected
3810,127000.0,386.497,66.497,0.5331,detected
3811,127033.3,388.298,68.298,0.4155,detected
3812,127066.7,312.609,-7.391,0.4125,detected
3813,127100.0,364.776,44.776,0.4741,detected
3814,127133.3,295.993,-24.007,0.3958,detected
3815,127166.7,349.995,29.995,0.4907,detected
3816,127200.0,284.597,-35.403,0.3916,detected
3817,127233.3,278.868,-41.132,0.4784,detected
3818,127266.7,235.257,-84.743,0.3734,detected
3819,127300.0,236.830,-83.170,0.5328,detected
3820,127333.3,264.031,-55.969,0.4803,detected
3821,127366.7,303.922,-16.078,0.7536,detected
3822,127400.0,295.395,-24.605,0.4862,detected
3823,127433.3,277.877,-42.123,0.4913,detected
3824,127466.7,266.364,-53.636,0.4303,detected
3825,127500.0,275.405,-44.595,0.3896,detected
3826,127533.3,278.283,-41.717,0.4378,detected
3827,127566.7,287.048,-32.952,0.4298,detected
3828,127600.0,322.134,2.134,0.7267,detected
3829,127633.3,309.494,-10.506,0.3471,detected
3830,127666.7,356.446,36.446,0.5285,detected
3831,127700.0,291.212,-28.788,0.3000,detected
3832,127733.3,367.198,47.198,0.2957,detected
3833,127766.7,394.439,74.439,0.5414,detected
3834,127800.0,346.157,26.157,0.3455,detected
3835,127833.3,365.010,45.010,0.3751,detected
3836,127866.7,292.857,-27.143,0.3771,detected
3837,127900.0,290.350,-29.650,0.3703,detected
3838,127933.3,289.495,-30.505,0.3672,detected
3839,127966.7,277.046,-42.954,0.4906,detected
3840,128000.0,334.033,14.033,0.5095,detected
3841,128033.3,367.323,47.323,0.5004,detected
3842,128066.7,396.626,76.626,0.5410,detected
3843,128100.0,315.288,-4.712,0.3618,detected
3844,128133.3,358.852,38.852,0.5582,detected
3845,128166.7,410.796,90.796,0.3130,detected
